ID,Ring Description,Diamonds shape,Diamond Weights in Carats,Diamond Avg Color,Diamond Avg Clarity,Gems shape if any,Gem Type,Gem Average Clarity,Ring Gross Weight in Grams,Overall Condition,Ring Price,Ring Size
1372.0,"['Colombian Emerald', ' Diamond', ' Gold ']",[' Tapered Baguette-cut'],[5.42 0.3 ], G-H-I, VS,"[' Square Emerald-cut', ' Square Emerald-cut']","[' Emerald', ' Beryl']",,19.3, Very Good,687500.0,4.0
1373.0,"['Pink Sapphire', ' Diamond', ' White Gold ']",[' Full-cut'],[3.99 0.8 ], G-H-I, SI,"[' Cushion-shaped', ' Cushion-shaped']","[' Pink Sapphire', ' Corundum']",,6.4, Very Good,687500.0,6.0
1374.0,"['Pink Sapphire', ' Diamond', ' White Gold ']",[' Full-cut'],[3.99 0.8 ], G-H-I, SI,"[' Cushion-shaped', ' Cushion-shaped']","[' Pink Sapphire', ' Corundum']",,6.4, Very Good,687500.0,6.0
1375.0,"['Colombian Emerald', ' Diamond', ' Platinum ']",[' Pear-shaped'],[2.9  2.75], J-K-L, VS,"[' Pear-shaped', ' Pear']","[' Emerald', ' Beryl']",,7.8, Very Good,687500.0,3.0
1376.0,"['Coral', ' Diamond', ' Gold ']",[' Full-cut'],[2.76], G-H-I, VS,[' Carved'],[' Coral'],,12.5, Very Good,687500.0,6.0
1377.0,"['Jadeite Jade', ' Diamond', ' Gold ']",[' Tapered Baguette-cut'],[8.6  0.32], G-H-I, VS,"[' Oval-shaped Cabochon', ' Oval Cabochon']","[' Jadeite Jade', ' Jadeite Jade']",,6.2, Very Good,687500.0,5.0
1378.0,"['Tourmaline', ' Diamond', ' Platinum ']",[' Full-cut'],[], G-H-I, VS,[' Emerald-cut'],[' Tourmaline'],,31.49, Very Good,687500.0,0.0
1379.0,"['Diamond', ' Gold ']",[' Full-cut'],[1.55], G-H-I, VS,[],[],,11.1, Very Good,687500.0,0.0
1380.0,"['Sapphire', ' Gold ']",[],[3.35 1.55],,,"[' Round-cut, Oval-shaped']",[' Sapphire'],,14.4, Very Good,687500.0,6.0
1381.0,"['Diamond', ' Gold ']","[' Emerald-cut', ' Emerald-cut']",[1.53], G-H-I, VS,[],[],,5.0,,687500.0,7.0
1382.0,"[""Gentleman's Diamond"", ' Gold ']","[' Round Brilliant-cut, Radiant-cut']",[2.2 1.2], J-K-L, SI,[],[],,28.0, Good,687500.0,9.0
1383.0,"['Burma Star Ruby', ' Diamond', ' Platinum ']",[' Marquise-cut and Tapered baguette-cut'],[9.75 2.34], G-H-I, VS,[' Oval-shaped'],[' Star Ruby'], Fair,16.0, Very Good,687500.0,6.0
1384.0,"['Diamond', ' Platinum', ' Gold ']",[' Full-cut'],[1.8], G-H-I, VS,[],[],,22.51, Very Good,687500.0,6.0
1385.0,"['Sapphire', ' Diamond', ' White Gold ']","[' Emerald-cut, Marquise-cut']",[6.95 1.  ], G-H-I, VS,[' Oval-shaped'],[' Sapphire'], Fine,6.8, Very Good,687500.0,4.0
1386.0,"['Diamond', ' White Gold ']",[' Full-cut'],[2.7], G-H-I, VS,[],[],,22.2, Very Good,687500.0,0.0
1387.0,"['Fancy Vivid Yellow Diamond', ' Diamond', ' Platinum', ' Gold ']","[' Cut-Cornered Rectangular Brilliant, Full-cut']",[1.01 0.5 ], G-H-I, SI,[],[],,7.36, Very Good,687500.0,6.0
1388.0,"['Star Sapphire', ' Diamond', ' Platinum ']","[' Full-cut, Triangle-shaped']",[14.9  2.2], G-H-I, VS,[' Oval-shaped'],[' Star Sapphire'], Fine,11.0, Excellent,687500.0,4.0
1389.0,"['Michael Beaudry Diamond', ' Platinum ']","[' Oval modified-brilliant, Full-cut']",[], D-E-F, VS,[],[],,, Very Good,687500.0,6.0
1390.0,"['Tourmaline', ' Diamond', ' Platinum ']",[' full-cut'],[12.5   2.02], G-H-I, SI,[' oval-shaped'],[' pink tourmaline'], Good,14.4, Very Good,687500.0,6.0
1391.0,"['Colored Diamond', ' Gold ']",[' Marquise'],[2.95],, VS,[],[],,14.6, Very Good,687500.0,8.0
1392.0,"['Diamond', ' Platinum ']","[' Round Brilliant-cut, Baguette-cut']",[1.29 1.45], G-H-I, SI,[],[],,5.2, Very Good,687500.0,6.0
1393.0,"['Diamond', ' Platinum-Topped Gold ']",[' European-cut'],[1.45], G-H-I, VS,[],[],,3.1, Good,687500.0,6.0
1394.0,"['Art Deco Diamond', ' Platinum ']",[' European-cut'],[1.5 1.6], J-K-L, SI,[],[],,4.7, Good,687500.0,8.0
1395.0,"['Diamond', ' Gold ']","[' Round Brilliant-cut, European-cut, Full-cut, Single-cut, Tapered Baguette-cut']",[1.7 0.8 0.7], J-K-L, SI,[],[],,13.98, Good,687500.0,5.0
1396.0,"['Diamond', ' Gold ']",[' Full-cut'],[1.7], G-H-I, SI,[],[],,19.2, Excellent,687500.0,8.0
1397.0,"['Sapphire', ' Diamond', ' Platinum', ' Gold ']","[' Marquise-shaped, Full-cut']",[1.75 0.3  0.9 ], G-H-I, VS,[' Oval-shaped'],[' Sapphire'], Good,9.8, Very Good,687500.0,6.0
1398.0,"[""Gentleman's Diamond"", ' White Gold ']",[' Round Brilliant-cut'],[1.71], J-K-L, VS,[],[],,11.87, Excellent,687500.0,11.0
1399.0,"['Diamond', ' Sapphire', ' Platinum ']","[' European-cut, Single-cut, Baguette-cut']",[2.28 1.2  0.8  3.08], M+, VVS,[' Round-shaped'],[' Sapphire'], Fair,9.7, Very Good,687500.0,6.0
1400.0,"['Emerald', ' Diamond', ' Gold ']",[' European-cut'],[1.65 1.2 ], G-H-I, SI,[' Hexagonal-shaped'],[' Emerald'], Good,5.28, Very Good,687500.0,5.0
1401.0,"['Antique Emerald', ' Diamond', ' Gold ']",[' European-cut'],[2.45 1.1  1.1  2.2 ], J-K-L, VS,[' Octagonal Step-cut'],[' Emerald'],,4.46, Very Good,687500.0,7.0
1402.0,"['Emerald', ' Diamond', ' Platinum ']",[' Trilliant-cut'],[5.  0.5], G-H-I, SI,[' Square-shaped'],[' Emerald'], Good,9.63, Very Good,687500.0,6.0
1403.0,"['Diamond', ' Platinum ']","[' Emerald-cut, Bullet-shaped, Full-cut']",[1.44 1.3  3.44], D-E-F, SI,[],[],,14.98, Very Good,687500.0,9.0
1404.0,"['Pink Sapphire', ' Diamond', ' Gold ']",[' Full-cut'],[6.  2.8], G-H-I, SI,[],[],,19.5, Good,687500.0,8.0
1405.0,"['Colored Diamond', ' Diamond', ' Platinum ']","[' Round Brilliant-cut, Full-cut']",[2.7  0.25], G-H-I, SI,[],[],,5.54, Very Good,687500.0,3.0
1406.0,"['Sapphire', ' Diamond', ' Pink Gold ']",[' Full-cut'],[6.88 1.8 ], G-H-I, VS,[],[],,14.57, Excellent,687500.0,0.0
1407.0,"['Diamond', ' Sapphire', ' Platinum', ' Gold ']",[' Full-cut'],[0.59 0.75], G-H-I, VS,[' Round-shape'],[' Sapphire'], Fine,7.82, Very Good,687500.0,0.0
1408.0,"['Diamond', ' Platinum ']","[' Round Brilliant-cut, Full-cut']",[1.], D-E-F, VS,[],[],,12.8, Very Good,687500.0,7.0
1409.0,"['Emerald', ' Diamond', ' Platinum ']",[' Full-cut'],[7.55 3.8 ], G-H-I, VS,[' Square-shaped'],[' Emerald'], Good,16.5, Good,687500.0,4.0
1410.0,"['Star Sapphire', ' Diamond', ' Platinum ']","[' European-cut, Single-cut']",[25.   0.4  0.6  1. ], G-H-I, VS,[' Oval-shaped cabochon'],[' Star Sapphire'],,9.58, Very Good,687500.0,6.0
1411.0,"['Diamond', ' Platinum Eternity ']",[' Emerald-cut'],[5.], J-K-L, VS,[],[],,4.73, Very Good,687500.0,0.0
1412.0,"['Sapphire', ' Diamond', ' Platinum ']","[' Emerald-cut, Full-cut']",[4.88 0.4  0.6 ], G-H-I, VS,[' Cushion-cut'],[' Sapphire'],,6.0, Very Good,687125.0,6.0
1413.0,"['Colored Diamond', ' Diamond', ' Gold ']","[' Round Brilliant, Oval, Cushion & Full-cut']",[1.5  1.25 3.75], G-H-I, SI,[],[],,11.77, Very Good,687125.0,7.0
1414.0,"['Purple Sapphire', ' Diamond', ' White Gold ']",[' Full-cut'],[4.25 1.  ], G-H-I, I,[],[],,7.3, Very Good,687125.0,6.0
1415.0,"['Purple Sapphire', ' Diamond', ' White Gold ']",[' Full-cut'],[4.25 1.  ], G-H-I, I,[],[],,7.3, Very Good,687125.0,6.0
1416.0,"['Purple Sapphire', ' Diamond', ' White Gold ']",[' Full-cut'],[4.25 1.  ], G-H-I, I,[],[],,7.3, Very Good,687125.0,6.0
1417.0,"['Fancy Light Yellow Diamond', ' Diamond', ' Gold ']","[' Hexagon, Full-cut', ' Cushion']",[1.   1.73 0.13], G-H-I, SI,[],[],,8.0, Very Good,675000.0,7.0
1418.0,"['Sapphire', ' Diamond', ' White Gold ']",[],[8.56 0.5 ], G-H-I, VS,[' Cushion'],[' Sapphire'], Good,6.3, Very Good,675000.0,4.0
1419.0,"['Burma Sapphire', ' White Gold ']",[],[3.9],,,"[' Rectangular cushion-shaped', ' Rectangular cushion-shaped']","[' Sapphire', ' Sapphire']",,3.3, Very Good,665000.0,7.0
1420.0,"[""Gentleman's Diamond"", ' Gold ']",[' Round-Brilliant-cut'],[1.5], J-K-L, VS,[],[],,12.1, Very Good,657250.0,9.0
1421.0,"['Sapphire', ' Diamond', ' Gold ']",[' Half moon'],[4.7 0.8], G-H-I, VS,[' Cushion'],[' Sapphire'],,7.0, Very Good,657250.0,7.0
1422.0,"['Diamond', ' Gold ']","[' Round Brilliant-cut, European-cut']",[1.2 2. ], G-H-I, VS,[],[],,3.94, Very Good,657250.0,5.0
1423.0,"['Jadeite Jade', ' Diamond', ' White Gold ']",[' Full-cut'],[6.   1.06], G-H-I, VS,[' Oval-shaped cabochon'],[' Jadeite'], Fine,9.0, Excellent,657250.0,6.0
1424.0,"['Diamond', ' Platinum ']","[' Pear-shaped, Tapered Baguette-cut']",[3.05 3.55], J-K-L, I,[],[],,4.2, Very Good,657250.0,7.0
1425.0,"['Topaz', ' Diamond', ' Cultured Pearl', ' Gold ']",[' European-cut'],[24.55  2.8 ], G-H-I, SI,"[' Oval-shaped', ' Near Round']","[' Topaz', ' Akoya']", Fine,16.1, Very Good,657250.0,8.0
1426.0,"['Topaz', ' Diamond', ' Cultured Pearl', ' Gold ']",[' European-cut'],[24.55  2.8 ], G-H-I, SI,"[' Oval-shaped', ' Near Round']","[' Topaz', ' Akoya']", Fine,16.1, Very Good,657250.0,8.0
1427.0,"['Jadeite Jade', ' Diamond', ' White Gold ']",[' Marquise-cut'],[5.59 1.6 ], G-H-I, VS,[' Oval-shaped cabochon'],[' Jadeite Jade'], Fine,8.85, Very Good,657250.0,5.0
1428.0,"['Turquoise', ' Lapis Lazuli', ' Diamond', ' Gold ']",[' Full-cut'],[18.35  6.2   4.4 ], G-H-I, VS,[],[],,40.55, Very Good,657250.0,8.0
1429.0,"['Citrine', ' Diamond', ' Gold ']",[' Full-cut'],[2.35], G-H-I, VS,[' Fancy-shaped'],[' Citrine'], Good,23.3, Very Good,657250.0,4.0
1430.0,"['Colored Diamond', ' Diamond', ' Platinum', ' Gold ']",[' Oval & Full-cut'],[2.02 0.2  3.  ], G-H-I, SI,[],[],,7.07, Very Good,657250.0,0.0
1431.0,"['Art Deco Diamond', ' Sapphire', ' Platinum ']","[' Cushion, Round']",[1.7  0.75 1.   2.45], J-K-L, SI,[' Square'],[' Sapphire'], Good,5.1, Very Good,657250.0,5.0
1432.0,"['Diamond', ' White Gold ']","[' Square-cut, Baguette']",[6.5 6.9], J-K-L, I,[],[],,8.1, Very Good,657250.0,3.0
1433.0,"['Tanzanite', ' Diamond', ' Gold ']",[' Full-cut'],[0.75], G-H-I, I,[' Cushion-shaped'],[' Tanzanite'], Fine,18.5, Very Good,657250.0,7.0
1434.0,"['Art Deco Diamond', ' Ruby', ' Platinum ']",[],[],,,[],[],,3.2,,657250.0,6.0
1435.0,"['Diamond', ' Gold ']","[' Marquise, Full']",[1.], G-H-I, VS,[],[],,12.4, Very Good,550.0,0.0
1436.0,"['Tanzanite', ' Diamond', ' Gold ']",[' Round'],[],,,[],[],,13.8, Very Good,657250.0,0.0
1437.0,"['Art Deco Diamond', ' Ruby', ' Platinum ']","[' Round, Marquise']",[],,,[],[],,3.2,,657250.0,6.0
1438.0,"['Pink Sapphire', ' Diamond', ' Gold ']",[' Full-cut'],[0.75 0.5 ], G-H-I, VS,[' Round'],[' Pink Sapphire'],,38.8, Good,656250.0,6.0
1439.0,"['Diamond', ' Gold ']","[' Square', ' Emerald-cut']",[2.51 1.4 ], J-K-L, SI,[],[],,8.1, Good,656250.0,6.0
1440.0,"['Diamond', ' White Gold ']",[' Old European Brilliant'],[1.69],,,[],[],,6.0, Good,656250.0,8.0
1441.0,"['Diamond', ' Gold ']",[' Round Brilliant'],[2.67],,,[],[],,8.1, Very Good,656250.0,5.0
1442.0,"['Emerald', ' Diamond', ' Ruby', ' Gold ']",[' Baguette'],[10.8  3.   2. ], G-H-I, VS,"[' Square Emerald-cut, Rectangle, Trapezoid']","[' Emerald, Ruby']",,20.1, Very Good,656250.0,6.0
1443.0,"['Diamond', ' Platinum ']","[' Marquise, Baguette', ' Marquise']",[1.5 0.5], G-H-I, SI,[],[],,6.6, Very Good,656250.0,6.0
1444.0,"['Diamond', ' White Gold ']","[' Emerald-cut, Baguette-cut', ' Emerald-cut']",[1.38 0.4 ], G-H-I, VS,[],[],,3.3, Very Good,656250.0,0.0
1445.0,"['Emerald', ' Diamond', ' Platinum ']",[' Pear-shaped'],[2.55 1.  ], G-H-I, VS,[' Round-cut'],[' Emerald'],,8.0, Very Good,656250.0,8.0
1446.0,"['Diamond', ' Emerald', ' Platinum ']",[' European-cut'],[1.21 0.7 ], G-H-I, VS,[' Pear-shaped'],[' Emerald'], Fine,5.4, Very Good,656250.0,4.0
1447.0,"['Diamond', ' Platinum ']","[' Marquise-shaped, Tapered Baguette-cut']",[1.9  0.45], G-H-I, SI,[],[],,3.9, Very Good,656250.0,5.0
1448.0,"['Yossi Harari Diamond', ' Gold ']",[' Rose-cut'],[], G-H-I, SI,[],[],,, Very Good,656250.0,0.0
1449.0,"['Yossi Harari Diamond', ' Gold ']",[' Rose-cut'],[], G-H-I, SI,[],[],,, Very Good,656250.0,0.0
1450.0,"['Yossi Harari Diamond', ' Gold ']",[' Rose-cut'],[], G-H-I, SI,[],[],,, Very Good,656250.0,0.0
1451.0,"['Emerald', ' Diamond', ' White Gold ']","[' Full-cut, Pear-cut, Tapered Baguette-cut']",[7.45 1.8  2.5  1.2  5.5 ], G-H-I, VS,[' Rectangular-shaped'],[' Emerald'], Good,13.1, Very Good,656250.0,5.0
1452.0,"['Tanzanite', ' Diamond', ' White Gold ']",[' Full-cut'],[19.25  1.01], G-H-I, VS,[' Cushion'],[' Tanzanite'],,10.71, Very Good,656250.0,6.0
1453.0,"['Aquamarine', ' Diamond', ' Platinum ']","[' Full, Pear']",[25.   1.2], G-H-I, SI,[' Emerald-cut'],[' Aquamarine'],,9.8, Good,656250.0,8.0
1454.0,"[""Gentleman's Ruby"", ' Gold ']",[],[24.5],,,[' Oval'],[' Ruby'],,36.9, Good,656250.0,0.0
1455.0,"['Diamond', ' Platinum', ' Gold ']",[' Round Brilliant'],[1.49],,,[],[],,3.33, Very Good,655500.0,5.0
1456.0,"['Sapphire', ' Diamond', ' White Gold ']",[' Full-cut'],[4.01 1.35], G-H-I, VS,"[' Oval-shaped', ' Oval-shaped']","[' Sapphire', ' Corundum']",,9.8, Very Good,650000.0,7.0
1457.0,"['Tanzanite', ' Diamond', ' White Gold ']",[' Baguette'],[],,,[],[],,16.1, Very Good,633350.0,7.0
1458.0,"['Emerald', ' Diamond', ' White Gold ']",[' Full-cut'],[4.2  3.25], G-H-I, I,[' Emerald-cut'],[' Emerald'],,16.0, Very Good,630000.0,0.0
1459.0,"['Ruby', ' Gold ']",[],[1.05],,,[],[],,7.2, Very Good,627375.0,0.0
1460.0,"['Diamond', ' Platinum Eternity Band', ' French']",[' Square-cut'],[7.92], G-H-I, VVS,[],[],,10.55,,627375.0,0.0
1461.0,"['Diamond', ' White Gold ']","[' Emerald-cut, Full-cut']",[2.85 5.5 ], M+, VS,[],[],,11.4, Very Good,627375.0,7.0
1462.0,"['Art Deco Diamond', ' Platinum ']",[' Round'],[],,,[],[],,6.4,,627375.0,4.0
1463.0,"['Diamond', ' White Gold ']","[' Round Brilliant-cut', ' Round Brilliant-cut']",[1.5], J-K-L, VS,[],[],,2.7, Very Good,626000.0,6.0
1464.0,"['Opal', ' Diamond', ' Platinum ']",[' Full-cut'],[15.17  1.3 ], G-H-I, SI,[' Oval'],[' Opal'],,14.4, Very Good,625000.0,6.0
1465.0,"['Art Deco Ceylon Sapphire', ' Diamond', ' Platinum ']",[' Single-cut'],[7.69 0.3 ], G-H-I, SI,[' Oval'],[' Corundum'],,6.16, Very Good,625000.0,4.0
1466.0,"['Multi-Stone', ' Diamond', ' White Gold ']",[' Full-cut'],[19.16  1.95  2.07  0.6 ], G-H-I, SI,"[' Oval, Round, Cabochon']","[' Alexandrite, Zircon, Sapphire']",,16.5, Good,625000.0,6.0
1467.0,"['Diamond', ' Platinum ']","[' Marquise, Baguette']",[2.2 0.2], G-H-I, SI,[],[],,4.5, Very Good,625000.0,4.0
1468.0,"['Diamond', ' Platinum ']","[' Baguette', ' Old Mine Brilliant']",[1.97 0.35], G-H-I, SI,[],[],,6.5, Very Good,625000.0,6.0
1469.0,"['Ceylon Sapphire', ' Diamond', ' White Gold ']",[' Tapered baguette'],[5.25 0.19], G-H-I, SI,[' Antique Cushion'],[' Natural Sapphire'],,4.7, Good,625000.0,6.0
1470.0,"['Emerald', ' Diamond', ' Ruby', ' Enamel', ' Platinum', ' Gold ']",[' Full-cut'],[0.5], G-H-I, SI,[' Cabochons'],"[' Emerald, ruby']",,30.4, Very Good,625000.0,0.0
1471.0,"['Multi-Color Sapphire', ' Ruby', ' Gold ']",[],[15.5  8.5  1. ],,,"[' Cushion, Round']","[' Sapphire, Ruby']",,13.1, Very Good,625000.0,6.0
1472.0,"['Jadeite Jade', ' Diamond', ' Gold ']","[' Full, Pear']",[1.  0.2], G-H-I, SI,[' Oval'],[' Jadeite Jade'],,10.75, Very Good,625000.0,6.0
1473.0,"['Colombian Emerald', ' Diamond', ' White Gold ']","[' tapered baguette, full-cut']",[7.25 1.   0.45], G-H-I, I,[' Oval'],[' Emerald'],,8.2, Very Good,625000.0,6.0
1474.0,"['Burma Ruby', ' Diamond', ' Platinum ']","[' marquise, full-cut']",[5.28 1.75 0.5 ], G-H-I, SI,[' Oval'],[' Ruby'],,14.4, Very Good,625000.0,9.0
1475.0,"['Colombian Emerald', ' Diamond', ' Platinum ']",[' triangular brilliant'],[6.2 1.3], G-H-I, SI,[' Square Emerald Cut'],[' Emerald'],,13.4, Very Good,625000.0,10.0
1476.0,"['Ceylon Sapphire', ' Diamond', ' Platinum', ' Gold ']",[' Triangle'],[7.  0.8], J-K-L, I,[' Cushion'],[' Sapphire'],,6.7, Good,625000.0,6.0
1477.0,"['Colombian Emerald', ' Diamond', ' Gold ']","[' Baguette-cut, Full-cut']",[3.28 1.3  0.3 ], G-H-I, VS,[' Emerald-cut'],[' Natural Beryl'],,10.1, Very Good,625000.0,5.0
1478.0,"[""Gentleman's Black Diamond"", ' Diamond', ' Gold ']",[' Full-cut'],[22.2  1.8], G-H-I, SI,[],[],,91.3, Good,625000.0,10.0
1479.0,"['Diamond', ' Rose Gold ']",[' full-cut'],[3.5], G-H-I, VS,[],[],,14.0, Very Good,625000.0,6.0
1480.0,"['Diamond', ' Platinum ']","[' European, Mazarin, single-cut']",[1.6  0.35], M+, SI,[],[],,8.1, Very Good,625000.0,6.0
1481.0,"['Diamond', ' White Gold Eternity Band']","[' Full-cut, Baguette-cut']",[2.6  2.25], G-H-I, VS,[],[],,5.7, Very Good,625000.0,0.0
1482.0,"['Diamond', ' White Gold ']",[' Square Modified Brilliant'],[1.83],,,[],[],,4.14, Very Good,625000.0,4.0
1483.0,"['Jadeite Jade', ' Diamond', ' Gold ']",[' Full-cut'],[0.18], G-H-I, VS,"[' oval-shaped cabochon', ' Cabochon']","[' jadeite jade', ' Natural Jadeite Jade']",,15.8, Very Good,625000.0,8.0
1484.0,"['Colombian Emerald', ' Diamond', ' Gold ']",[' Full-cut'],[2.35 3.65], G-H-I, VS,"[' emerald-cut', ' Rectangular Modified Emerald Cut']","[' Emerald', ' Natural Beryl']",,14.6, Very Good,625000.0,4.0
1485.0,"['Jadeite Jade', ' Diamond', ' White Gold ']","[' Full-cut, Marquise-cut']",[0.83], G-H-I, VS,"[' cabochon', ' Oval Cabochon']","[' jadeite jade', ' A']",,9.6, Very Good,625000.0,7.0
1486.0,"['Retro Diamond', ' Platinum ']","[' European, Full, Baguette']",[1.56 1.3 ], J-K-L, SI,[],[],,11.2, Very Good,625000.0,4.0
1487.0,"['Diamond', ' Gold ']","[' Rectangular Brilliant, Full-cut', ' Rectangular']",[1.57 2.  ], G-H-I, SI,[],[],,17.25, Very Good,625000.0,8.0
1488.0,"['Aquamarine', ' Diamond Platinum ']",[' Marquise'],[42.  2.], G-H-I, VS,[' Emerald cut'],[' Aquamarine'],,23.4, Good,625000.0,8.0
1489.0,"['Colombian Emerald', ' Diamond', ' Platinum ']",[' Epaulet'],[1.8 0.9], G-H-I, VS,"[' Emerald', ' Emerald']","[' Emerald', ' Traditional']",,4.5, Good,625000.0,6.0
1490.0,"['Colombian Emerald', ' Diamond', ' Platinum', ' Gold ']",[' Full-cut'],[11.   0.9], G-H-I, SI,"[' Pear-shaped Cabochon', ' Pear-shaped Cabochon']","[' Emerald', ' Natural Beryl']",,9.5, Very Good,625000.0,4.0
1491.0,"['Pink Sapphire', ' Diamond', ' Gold ']",[' Full-cut'],[5.12 0.45], G-H-I, VS,"[' Oval Modified Brilliant-cut', ' Oval Modified Brilliant-cut']","[' Pink Sapphire', ' Corundum']",,8.4, Very Good,625000.0,5.0
1492.0,"['Emerald', ' Diamond', ' Gold ']",[' Full-cut'],[1.3 2. ], D-E-F, VVS,[' Square emerald-cut'],[' Emerald'],,7.7, Very Good,625000.0,6.0
1493.0,"['Sapphire', ' Diamond', ' Platinum ']",[' European-cut'],[1.25 1.95 0.65], G-H-I, VS,[' Round-cut'],[' Sapphire'],,5.6, Very Good,625000.0,5.0
1494.0,"['Colored Diamond', ' Diamond', ' Platinum', ' Gold ']","[' Full-cut', ' Round', ' Round', ' Round']",[0.3  0.09 0.1 ], G-H-I, VS,[],[],,6.3, Very Good,625000.0,6.0
1495.0,"['Ceylon Yellow Sapphire', ' Diamond', ' Gold ']","[' Full-cut, Baguette-cut']",[8.39 3.14], G-H-I, SI,"[' Oval-shaped', ' Oval']",[' Sapphire'],,13.2, Very Good,625000.0,7.0
1496.0,"['Ceylon Sapphire', ' Diamond', ' White Gold ']","[' Full-cut, Baguette-cut']",[7.62 1.   0.4 ], G-H-I, VS,"[' Cushion Modified Brilliant-cut', ' Cushion']","[' Sapphire', ' Corundum']",,2.6, Very Good,625000.0,6.0
1497.0,"['Diamond', ' Gold ']","[' Emerald-cut, Tapered Baguette-cut, Full-cut', ' Emerald']",[1.5  0.15 0.35], G-H-I, VS,[],[],,10.0, Very Good,625000.0,7.0
1498.0,"['Diamond', ' Platinum ']","[' Round Brilliant-cut, Baguette-cut']",[3.25 1.2 ], G-H-I, SI,[],[],,13.1, Very Good,625000.0,5.0
1499.0,"['Tourmaline', ' Diamond', ' Platinum ']",[' Full-cut'],[12.18  2.62], G-H-I, VS,[' Cushion-shaped'],[' Tourmaline'],,15.4, Very Good,625000.0,6.0
1500.0,"['Diamond', ' Sapphire', ' Platinum ']","[' Round Brilliant-cut, Full-cut']",[1.3 0.4], G-H-I, VS,[' Round-cut'],[' Sapphire'],,22.8, Very Good,625000.0,4.0
1501.0,"['Star Sapphire', ' Diamond', ' White Gold ']","[' Baguette-cut, Full-cut']",[56.13  1.2   0.5 ], G-H-I, SI,"[' Oval Cabochon', ' Oval Cabochon']","[' Star Sapphire', ' Corundum']",,20.8, Very Good,625000.0,7.0
1502.0,"['Star Sapphire', ' Diamond', ' Platinum ']","[' Baguette-cut, Single-cut']",[39.75  0.75], G-H-I, VS,[' Oval Double Cabochon'],[' Star Sapphire'],,16.3, Very Good,625000.0,5.0
1503.0,"['Colored Diamond', ' Diamond', ' Emerald', ' Platinum ']",[' Emerald-cut'],[2. 1. 1.], G-H-I, VS,[' Oval Cabochon'],[' Emerald'],,4.4, Very Good,625000.0,6.0
1504.0,"['Ruby', ' Diamond', ' Platinum', ' White Gold ']",[' Full-cut'],[2.05 1.34], G-H-I, VS,"[' Oval Mixed-cut', ' Oval Mixed-cut']","[' Ruby', ' Corundum']",,10.1, Very Good,625000.0,6.0
1505.0,"['Burma Sapphire', ' Diamond', ' White Gold ']","[' Baguette-cut, Full-cut']",[11.21  0.35  0.25], G-H-I, SI,"[' Oval Cabochon', ' Oval Cabochon']","[' Sapphire', ' Corundum']",,8.0, Very Good,625000.0,7.0
1506.0,"['Diamond', ' Platinum ']","[' Oval-shaped, Tapered Baguette-cut, Full-cut', ' Oval']",[1.1 0.5], G-H-I, VS,[],[],,7.0, Very Good,625000.0,4.0
1507.0,"['Chrysoprase', ' Diamond', ' Platinum', ' Gold ']",[' Full-cut'],[33.75  0.75], G-H-I, VS,[' Oval-shaped Cabochon'],[' Chrysoprase'],,35.2, Very Good,625000.0,7.0
1508.0,"['Emerald', ' Diamond', ' White Gold ']",[' Full-cut'],[3.49 4.25], G-H-I, VS,"[' Oval-shaped', ' Oval']","[' Emerald', ' Beryl']",,15.4,,625000.0,6.0
1509.0,"['Diamond', ' White Gold ']",[' Full-cut'],[3.55], G-H-I, VS,[],[],,36.6, Very Good,625000.0,6.0
1510.0,"['Tanzanite', ' Diamond', ' Gold ']",[' Full-cut'],[8.5 1.7], G-H-I, VS,[' Cushion-shaped'],[' Tanzanite'], Fine,22.3, Very Good,625000.0,6.0
1511.0,"['Diamond', ' Gold ']","[' Round Brilliant-cut, Full-cut, Baguette-cut']",[2.3  1.35 0.8 ], J-K-L, SI,[],[],,9.2, Very Good,625000.0,6.0
1512.0,"['Diamond', ' White Gold ']",[' Round Brilliant-cut'],[1.67], G-H-I, SI,[],[],,3.8, Very Good,625000.0,4.0
1513.0,"['Opal', ' Diamond', ' Emerald', ' Gold ']",[' Full-cut'],[11.4  0.7  0.4], G-H-I, VS,[' Oval-shaped cabochon and Square-cut'],[' Opal and Emerald'], Good,9.5, Very Good,625000.0,6.0
1514.0,"['Jadeite Jade', ' Diamond', ' Gold ']",[' Single-cut'],[10.35  0.15], J-K-L, SI,[' Oval-shaped Double Cabochon'],[' Jadeite Jade'], Fine,10.0, Very Good,625000.0,8.0
1515.0,"['Diamond', ' Pink Gold Eternity Band']","[' Rose-cut, Full-cut']",[0.7], M+, I,[],[],,5.6, Very Good,625000.0,0.0
1516.0,"['Sapphire', ' Diamond', ' Platinum', ' White Gold ']","[' Full-cut, Tapered Baguette-cut']",[5.21 1.15], G-H-I, VS,[' Oval-shaped Cabochon'],[' Sapphire'], Good,7.7, Very Good,625000.0,5.0
1517.0,"['Diamond', ' Platinum ']","[' Marquise-cut, Tapered Baguette-cut']",[1.25 2.85], J-K-L, VS,[],[],,5.88, Very Good,625000.0,5.0
1518.0,"['Diamond', ' Platinum', ' Gold Semi-Mount', ' Bvlgari']",[' Shield-cut'],[0.8], G-H-I, VS,[],[],,6.4, Very Good,625000.0,5.0
1519.0,"['Aquamarine', ' Platinum ']",[],[23.45],,,[],[],,29.4, Very Good,625000.0,7.0
